Name,Ticker,"Sub-Sector","Market Cap","1Y Forward Revenue Growth","1Y Forward EBITDA Growth","1Y Historical EPS Growth","5Y Historical EPS Growth","1Y Fwd Op. Cash Flow Growth","1Y Historical EBITDA Growth","5Y Historical EBITDA Growth","5Y Hist Op. Cash Flow Growth","1Y Hist Op. Cash Flow Growth","5Y Historical Revenue Growth","3Y Historical Dividend Growth","1Y Forward EPS Growth","1Y Historical Revenue Growth"
Polyplex Corp Ltd,POLYPLEX,"Commodity Chemicals","4911.82156683","15.22603881890535","12.662759327951601","12.18510156975135","20.341993390403857","177.91864576265135","12.540167724743206","18.299124900370156","4.885054135033018","-49.201309833730946","14.85725093802548","26.810258466134094","12.58701935619994","35.66296721930675"
JK Tyre & Industries Ltd,JKTYRE,"Tires & Rubber","4871.6779608","23.60186041559928","21.9571182735687","-34.23310578067304","-12.417256311293857","153.57607282184654","-19.715334309137802","-2.549272505559408","26.77131378653379","-78.35076699782289","8.86473438037434","0","28.965797543092094","30.931583675914066"
Lux Industries Ltd,LUXIND,"Apparel & Accessories","4867.853361875","17.902910606506058","-12.9975492267388","15.156607532519704","39.26899802281747","-369.7509519849433","24.849117624589294","32.242852331462444",,"-158.8021825294693","19.238081455892384","50.78948822583076","-9.826625995819422","17.7142391824354"
PCBL Ltd,PCBL,"Commodity Chemicals","4867.38027858","19.940514099409835","18.992917465498397","29.660637895231883","42.46463774588045","75.74547207492597","27.14536228639657","19.750925907503802","-3.466351560776726","-24.568193033947168","18.126826563472953","41.89786817970522","0.007415034003899599","67.13264513430339"
JSW Holdings Ltd,JSWHL,"Asset Management","4862.19312153",,,"101.37494206595602","25.800053291136305",,"105.63155494756042","24.876404988162946","32.72615227207885","93.66542750929369","24.056241143305044",,,"100.56028445210643"
Kennametal India Ltd,KENNAMET,"Industrial Machinery","4850.048112",,,"55.66166439290576","36.171437785468626",,"37.746891002194545","26.287655625484497","-8.643836177660692","-70.45728038507822","8.743121766687768","128.94284851066638",,"16.209621194515456"
Karnataka Bank Ltd,KTKBANK,"Private Banks","4830.83298093","-44.15611926071069",,"5.244019036577099","0.4145779934260352",,"12.004435819240431","8.195620630537936",,"-113.87834110685901","3.6613469295966317","7.925875062506282","23.678355969605597","-6.037626643235672"
Paradeep Phosphates Ltd,PARADEEP,"Fertilizers & Agro Chemicals","4821.84","93.7938368824855","14.1413797740503","78.4735286213389",,"-2112.388840016227","26.677475679720786",,,"-102.92309229590649",,,"-11.904708126286211","52.36673263965248"
Rolex Rings Ltd,ROLEXRINGS,"Industrial Machinery","4811.853897280001","18.671763298415545","18.9077263811775","42.03623301509115","10.055340641211252","188.39294813003158","114.02493321460376","8.230995068719338","-17.756460486275127","-0.5573382874514411","7.850536869396074",,"39.59797952081284","65.89163547179555"
Gujarat Pipavav Port Ltd,GPPL,"Ports","4807.80990495","15.201489268506363","16.111107105346","-11.101099297170709","-6.907737339766418","5.044502583384826","-6.224993615391198","-1.9518695494457727","-1.2890608363309575","-1.949056409198722","0.668692210296018","4.551591714942038","53.28612390609158","-0.6400245769437651"
Syrma SGS Technology Ltd,SYRMA,"Electronic Equipments","4801.28618872","36.775559777023446","99.44527958332449","72.34596905753607",,"381.5807099799062","22.73984080435705",,,"-134.03395311236864",,,"170.65438389632305","42.16584761145792"
VRL Logistics Ltd,VRLLOG,"Logistics","4770.54873","20.396106967134898","10.1778194357578","259.32588627097493","18.596140090839675","5.392622920973707","61.88870151770661","13.111901117081004","13.36899865956398","36.49952139017745","5.869205608968819","13.30326698854094","19.741026951904917","35.740913851941116"
Engineers India Ltd,ENGINERSIN,"Construction & Engineering","4766.11932304","9.249290108849971","-4.7822389777322","-40.461221751502435","-12.706114257742351","379.63615521340495","23.360294498885203","-2.452044756263494","-27.203551767660727","-71.8077349355422","12.318765564863533","-9.143970358393016","163.8614229608651","-8.707901408662"
Rallis India Ltd,RALLIS,"Fertilizers & Agro Chemicals","4762.5431161","14.298906661498304","8.6889625533967","-28.157675985474977","-11.202641716652206","37.32105143176946","-18.95285160945643","-7.024086304391375","-16.464989953216293","-23.482995708550604","7.47910264216487","6.265856918261115","9.848044588941027","6.1326804714157745"
Zensar Technologies Ltd,ZENSARTECH,"IT Services & Consulting","4754.9783922199995","13.568412644071666","-25.815140345902996","38.525725217254504","11.914373817976177","14.102202145680408","20.13311148086529","14.365124493495518","1.9159630909406644","-60.99067599067598","7.306070328122516","21.321375160129328","-31.624379947153642","15.096669118419669"
CMS Info Systems Ltd,CMSINFO,"Software Services","4750.08346662","22.38510747505601","35.5221881935748","30.665101601606906","10.193727069425274","40.46126497005989","31.744441571871917","23.611224982691127","16.302062666148352","38.32506471095772","15.11471152090882","16.502035367560275","22.326920399053538","20.85300169450499"
Gujarat Mineral Development Corporation Ltd,GMDCLTD,"Mining - Diversified","4706.4",,"93.7486405026176","1232.1778026278982","4.49528171074971","79.54291917815402","438.56455071408317","6.901574187452697",,"-247.05842205842205","10.878667937198605","29.066288067403256",,"92.83949137075449"
ICRA Ltd,ICRA,"Stock Exchanges & Ratings","4681.80025551",,,"37.550520514390705","5.528201703775504",,"30.238748185191163","2.7701519831033083","8.962741239452289","27.494108405341713","0.5872335213860769","-2.273519408117486",,"11.566979733069683"
Transport Corporation of India Ltd,TCI,"Logistics","4676.87360325","12.88911889500222","3.327093680972","96.18670906347984","38.151260548590614","-28.261961231024742","55.337690631808066","19.193938943141585","30.085630702287535","20.76988710947754","10.895545675009721","49.380158218572134","5.845424838576132","16.020772544847418"
Tatva Chintan Pharma Chem Ltd,TATVA,"Specialty Chemicals","4627.28916843","-4.663985176481219","-34.4825040602392","74.39461277702495",,"412.29206536140146","63.34168057874228",,,"3.5043169121381292",,,"-44.46831321581304","44.829166121220034"
Suprajit Engineering Ltd,SUPRAJIT,"Auto Parts","4606.359513105001","48.28030502235078","16.5169113887063","21.93621746159645","8.206040729721686","-56.19035031198198","14.01672092335021","6.772554543637832","7.621289198864822","12.768600173891441","9.157044717452845","8.867796417792828","1.2781299266276722","13.559676311624735"
F D C Ltd,FDC,"Pharmaceuticals","4584.095620919999","18.22868934732328","71.7866282360769","-27.729752803450733","4.236753782597069","114.41093904073068","-23.12103692651987","2.756333246848608","0.9102000523712128","-21.938381301912308","8.55275359522758",,"60.697214898336256","12.149709139724795"
Star Cement Ltd,STARCEMENT,"Cement","4577.343222525","17.061090196391426","19.680835657242397","33.2100396969542","5.40631282496653","-25.36089553498472","27.80853362138805","-1.6167949332802967","6.807823243252331","19.15604822581567","8.064915299219845",,"-13.960997025570324","29.004376054686375"
Kirloskar Oil Engines Ltd,KIRLOSENG,"Industrial Machinery","4574.32930752","-3.3916765249948844","-8.375886353186","-10.484201887566648","0.07238699854821284","-126.21818216760033","8.772103620783614","3.7035305924272066",,"-6428.795483061481","7.984735771570373","-7.168223327744416","34.239316307586556","21.905493082840334"
PDS Limited,PDSL,"Textiles","4560.9705376","19.281060415694444","43.511500792768","194.5808134708904","76.89985674843074","-16.630711700282703","50.767516267031155","42.493855603153776","27.18366358124178","6.1480055890959875","13.99658714746279",,"-7.627550744706219","42.621678743478284"
Arvind Fashions Ltd,ARVINDFASN,"Textiles","4554.6734291","26.285655732455528","152.889407273884","67.44938249653923",,"3.691856590697057","189.97979495622232","9.68147092231968",,"530.897343862168","19.258242803398517",,"152.42748728496633","46.43995948531343"
Varroc Engineering Ltd,VARROC,"Auto Parts","4494.211956","19.707287861956097","-44.749041289984795","-65.30872356470742",,"-45.04189120088109","-191.51073197578407",,"-1.2401357399728474","34.17069515104179","-9.10036092641141",,"108.39720188487145","29.89653587434038"
MAS Financial Services Ltd,MASFIN,"Diversified Financials","4479.55442385","-32.16709351622752",,"10.356054308672913","12.020980198849696",,"10.078573587186579","15.274586102164234",,"-38.788465862898065","13.637660128182505","-16.211639446290317","32.9923285845207","10.100205508913373"
La Opala R G Ltd,LAOPALA,"Housewares","4474.41","32.16709571729466","41.6259475061589","76.22025010084704","7.035412517725148","-6.329923916958606","75.54596573819794","6.112779074247721","6.725413794561952","19.344380403458214","6.7028372347169185","24.21733189534725","52.455076113082264","55.835156819839504"
Schneider Electric Infrastructure Ltd,SCHNEIDER,"Heavy Electrical Equipments","4453.312651875","25.25320729237002","22.7859788387864","2807.8431372548366",,"-29.380291285527946","34.80583225061357",,,"1483.6842105263158","3.601508200631809",,"99.109080557567","17.070649488845802"
Nippon India ETF Nifty BeES,NIFTYBEES,"Equity","4449.399917086",,,,,,,,,,,,,
Equitas Holdings Ltd,EQUITAS,"Consumer Finance","4444.980445575","-23.780581720190863",,"-67.62953258388971","-3.0942329901593624",,"-46.835135928900634","7.572962549777018","-25.221269197550477","-97.91647661965663","21.045581939837255",,"210.1299647822958","5.868311744737231"
Rajratan Global Wire Ltd,RAJRATAN,"Iron & Steel","4433.069865","11.535753796640854","2.2082713805826","134.01091661961212","45.74141215228353","-8.610271903323266","95.85022402389585","33.60229324337682","30.312732198047886","207.8274347713769","25.660953032407253","126.80309213206927","-6.486294538727515","63.246802999069644"
Maharashtra Seamless Ltd,MAHSEAMLES,"Building Products - Pipes","4425.9952935599995","18.55073472275379","63.6182675520893","287.80140206411096","25.250190854796053","-467.82147283241346","98.35320353375059","18.161568025516228",,"-164.1693301446101","23.336985843768687","-5.896397111897144","104.05620357323363","79.95066242580577"
Privi Speciality Chemicals Ltd,PRIVISCL,"Specialty Chemicals","4410.1795074",,,"-4.219118059714173","25.158253822285403",,"-7.9721607086364745","23.10514990243813","-22.14416503580654","-96.8251841929002","18.858341113991006","1.3008706418285776",,"9.229999772660126"
Sharda Cropchem Ltd,SHARDACROP,"Fertilizers & Agro Chemicals","4391.03149165","17.101963338090425","1.4887160319666999","52.399860371760234","12.897723129329176","29.761898522151995","46.05135854228818","16.52118672268528","8.034940598049678","8.414173803628696","20.59330266082078","14.471424255333186","-2.3582125289891307","47.801601441707106"
HLE Glascoat Ltd,HLEGLAS,"Industrial Machinery","4388.7877092",,,"8.177851041274852","9.845266815679032",,"13.622226829774","61.77926296017191","13.286883445392238","-78.64842454394693","51.86814830722093",,,"35.18283444576389"
Kaynes Technology India Ltd,KAYNES,"Electrical Components & Equipments","4339.46518896","68.94250802410045","75.7214079063958","301.4626967636153",,"-235.96096451750438","115.28620988725072",,,"-17.539062500000007",,,,"67.27341229660678"
Infibeam Avenues Ltd,INFIBEAM,"IT Services & Consulting","4329.6230575","28.71702226592572","26.1274722886329","19.227872930301153","9.477011538891333","142.12163378898256","1.4981040591783399","14.485385943068497","15.515126210865082","-21.258470474346552","23.44172375869096",,"20.31801159153924","88.84794218837723"
Heidelbergcement India Ltd,HEIDELBERG,"Cement","4279.58869566","2.530658175726648","-20.1844706741855","-19.904746785204164","27.04987991418486","17.04488984594998","-12.561923702766315","9.835168111818614","-3.5370350861666178","-31.311867106610528","6.14498373727963","31.03706971044482","-27.666343850313115","8.455340178352678"
Borosil Ltd,BOROLTD,"Housewares","4270.92294998",,,"98.77001945262623",,,"58.3274488046001",,,"-58.764607679465776",,,,"43.68610894100831"
Prudent Corporate Advisory Services Ltd,PRUDENT,"Asset Management","4265.0950734",,,"77.23389525204958",,,"75.53904428904433",,,"54.14067914067914",,"-3.0535694093007715",,"55.502051612465664"
Nesco Ltd,NESCO,"Real Estate","4259.6568818","16.419549697968154","40.121522756005604","9.683404847500796","2.1648795427761325","13.2263442411721","5.482298409653913","0.48894569196467064","1.3495904593231245","25.788053949903667","1.531827643573247","6.265856918261115","28.136108268132805","7.509136913129022"
TeamLease Services Ltd,TEAMLEASE,"Employment Services","4254.453196","22.441542946407704","-1.3792194979764","-50.438709677419034","-7.7747979127273386","-2557.0564122584424","-30.06814310051094","8.998255757226215",,"-102.02749480763524","16.253697064002658",,"240.7335763993716","32.29621372691804"
CSB Bank Ltd,CSBBANK,"Private Banks","4234.04883251","-29.854580304668044",,"109.90815494470037","164.86021889953665",,"95.67682707308303","155.24712313702156",,"-162.4414034066094","7.155163009558585",,"0.5712668157033312","5.042244715962907"
Greenlam Industries Ltd,GREENLAM,"Building Products - Laminates","4216.15266","20.10066113673431","22.635840217848898","22.96015180265703","12.8078352364835","83.39701870930656","13.802315227070542","6.360218119719008","-17.425874361737236","-66.59782200525723","9.66941750598349","25.99210498948732","16.398408564814872","41.713125957834585"
Indiabulls Real Estate Ltd,IBREALEST,"Real Estate","4209.566075180001",,,"-3278.0254387100376",,,"-70.31279265780111","-39.481881064584854",,"-129.02488751406077","-11.545660733827601",,,"-7.261470705028705"
HG Infra Engineering Ltd (Part IX),HGINFRA,"Construction & Engineering","4198.97468173","20.22613900897905","-2.2302646079033","60.58057973464054","42.62749196355764","-270.3408370520454","46.23616461811295","41.19344977287105",,"-556.1304039688165","28.822758687331685","25.99210498948732","11.296609188748278","43.62271216231708"
Jamna Auto Industries Ltd,JAMNAAUTO,"Auto Parts","4183.547178075","25.148741285937344","24.772112538305198","92.89472304485786","6.023967868005142","24118.75","61.4603616133521","2.2849147049133434","-57.728657822975805","-98.91054472763618","5.817152566075778","16.44545743112158","23.077748011504667","58.11215124816449"
NIIT Ltd,NIITLTD,"Education Services","4174.53417441","16.532973713263544","-13.6619874362495","62.52785315996758","45.97276785596356","-11.487052266939074","40.20039100684251","20.71783061831105","21.061861018967075","22.041300937115714","9.215555240970064","-15.65673346982508","-21.84631157876123","35.663367838319495"
Spandana Sphoorty Financial Ltd,SPANDANA,"Consumer Finance","4173.14459801","-31.61287271203962",,"-53.822115127385345","-43.54741355730606",,"-49.0339325194656","14.483781760810555",,"149.17619693739098","30.62632140298347",,"7.557741549093047","-1.699632045270394"
Olectra Greentech Ltd,OLECTRA,"Electrical Components & Equipments","4154.92690694",,,"337.50000000000233","13.010604826551763",,"186.75078864353358","33.6458066340263",,"-41.82837429926693","41.512873715003586",,,"105.55821099351319"
Aarti Drugs Ltd,AARTIDRUGS,"Pharmaceuticals","4153.11","13.485361824341876","7.4877952494303","-26.642369628756327","21.00687418276368","298.9338786482776","-22.73544212796548","12.076999927025822","-16.806706904468115","-55.05646982897708","15.82726681967066","58.740898893377455","-0.09534724931726728","15.601807109134036"
HMT Ltd,HMT,"Industrial Machinery","4142.0752416",,,"584.9202733485192",,,"5333.757421543689",,,"29.266582526994817","30.588990223625736",,,"243.62761937478527"
Tata Coffee Ltd,TATACOFFEE,"Tea & Coffee","4130.42673255",,,"10.550733313379572","-0.4540179580548087",,"4.252537497920192","1.2867613289756497","-15.22552759713236","-52.55612211111847","7.963902168702641","10.064241629820891",,"4.390625409614035"
Railtel Corporation of India Ltd,RAILTEL,"Communication & Networking","4120.84914588","9.20684063098923","-6.0394639046728","46.67602667602683","9.928122378330295","-12.612715010987344","23.917080065404818","7.484285760628384","0.8271365725949886","-24.05478506071244","12.511957623930957","6.265856918261115","-5.534067050349427","15.349786365665462"
Mishra Dhatu Nigam Ltd,MIDHANI,"Metals - Diversified","4101.8093","18.200895512338537","12.2254477776313","6.129071025117172","6.933443590478339","424.36116562216455","10.939791658831927","7.093945727239559","-15.208570295214807","-70.36047304980669","2.2660922248505466","12.28089342097578","4.637589174498963","6.9515956744560015"
Vijaya Diagnostic Centre Ltd,VIJAYA,"Hospitals & Diagnostic Centres","4098.59121561","-3.082912457912453","-8.5152339459348","29.802344427348178",,"5.981884661076322","21.756733959399394",,,"21.875964208577614",,,"-17.252051784900083","22.28512609366957"
HEG Ltd,HEG,"Electrical Components & Equipments","4093.82532142","58.33771245940333","92.80691869137459","2502.6755852842634",,"-260.22860133872314","959.4860042560184","49.08877438871011",,"-119.6440296735076","21.76917910726459","-20.62994740159002","77.20578652561238","68.66109698510718"
South Indian Bank Ltd,SOUTHBANK,"Private Banks","4080.8449851","-49.60920891707041",,"-32.489001112303384","-38.23496746923022",,"-104.80212640283473",,"17.335512130687867","-25.081734932623547","3.033936644326407",,"1207.3794846943094","-10.251892609988078"
Himadri Speciality Chemical Ltd,HSCL,"Commodity Chemicals","4080.83203654",,,"-17.787617964799995","-13.977315175848837",,"-4.373318617645112","-10.32302247707123","10.006473955400285","918.8072259341748","15.716042546727738","10.064241629820891",,"65.25086949589904"
Rossari Biotech Ltd,ROSSARI,"Specialty Chemicals","4078.7577291300004","30.97139344207523","41.6410524709524","16.843256205873868","41.45825211734262","636.7668097281831","48.48484848484847","50.96646979453831","69.63753496814849","-38.53883190286792","44.934825899763986",,"33.650058079049714","108.29122997480755"
Shrem Invit,SHREMINVIT,"Roads","4060.888",,,,,,,,,,,,,
Elecon Engineering Company Ltd,ELECON,"Heavy Electrical Equipments","4050.979736325",,,"143.70229007633608","66.67924834790576",,"32.75007742335089","6.59192567693756","5.8603620126661315","0.8103858404225258","-0.010544230810438648","91.29311827723889",,"15.322481017950995"
DCB Bank Ltd,DCBBANK,"Private Banks","4037.920335675","-47.082501059257915",,"-14.454898512987631","5.7102057974907305",,"-11.020592450089467","5.56414760621291","46.279544408949434","206.92017335383753","11.264617218287931","0","51.31427490261572","1.5591021907345182"
Safari Industries (India) Ltd,SAFARI,"Apparel & Accessories","4029.7337355","59.4526805481602","140.149379261461","206.97253708625533","15.288025646680836","-83.35872194984574","2150.1901140684668","17.022385084075342","-8.314660684508436","-85.9251259899208","15.671842963743021","16.96070952851465","258.78846669646856","115.40551145452893"
Ramkrishna Forgings Ltd,RKFORGE,"Rail","4027.7737152","34.37940138949309","23.53753009638","867.0770709798273","73.72062837396147","805.8921894233226","126.87153520450502","25.043849467132496","-21.403706632615116","-69.13925320719558","20.12755556669226","78.28270804131212","13.757276724398974","79.34910236999042"
Uflex Ltd,UFLEX,"Packaging","4018.27795533",,,"30.22751377436048","25.783580792906392",,"22.708389208479584","20.055946004171442","-2.3448360702269966","-41.07589871089693","15.181433776689989","14.471424255333186",,"48.47978714215688"
Bharat Rasayan Ltd,BHARATRAS,"Fertilizers & Agro Chemicals","4004.93040376",,,"8.571178525929124","26.68067673726764",,"8.316363932556845","18.711760328756768",,"-138.4628944121276","16.150093195255643","0",,"19.516600410245253"
Greenpanel Industries Ltd,GREENPANEL,"Wood Products","4004.397583725","18.619951040391676","14.322593924162","249.35347958738865",,"-5.893639848587483","112.44016825412162",,,"71.20048693697909",,,"20.88839717520592","59.537594829185416"
Healthcare Global Enterprises Ltd,HCG,"Hospitals & Diagnostic Centres","3982.5776198699996","7.77000179445769","30.620057977903897","122.4813900582954","9.38615605773505","2.305972997038026","591.4923572003203","24.560778353845425","19.249557052324874","82.64188516428808","17.06315107782195",,"-16.33820379746836","50.58918903268768"
Sansera Engineering Ltd,SANSERA,"Auto Parts","3980.566971675","17.595134994911493","20.996669574419","14.448053712421778","14.159995837165473","58.402365475324416","18.048829701372036","15.619256170138662","21.34096861047592","-16.78253397906578","13.90180995154564",,"18.355833687615004","27.484799918593716"
Techno Electric & Engineering Company Ltd,TECHNOE,"Construction & Engineering","3955.01450134","-2.237274888461916","16.8438951814036","45.17797216262313","105.98075874828434","-48.81389847741659","33.78502688932922","24.015978275814454","10.127865813040483","106.18219527760053","54.5101763907796",,"-14.964568570237674","28.470420885281555"
Nocil Ltd,NOCIL,"Commodity Chemicals","3929.79944555","9.383629911312282","5.226625945720801","98.61757617043317","12.06690008871254","-775.4298941798942","99.30598502027102","11.443851439294296",,"-132.30012825994015","15.945584091512588","6.265856918261115","6.767382048151642","67.68400434329027"
Fusion Micro Finance Ltd,FUSION,"Consumer Finance","3907.994593725","-12.1321846256295",,"-51.031488359430234","10.441927173860321",,"-50.898006261328085","35.97893859940691",,"-106.89381234001236","42.98069884360669",,"1261.5306353400763","37.59749853966945"
Sarda Energy & Minerals Ltd,SARDAEN,"Iron & Steel","3899.979705725",,,"114.50558830590307","43.52617038802644",,"115.28868360277136","34.93600069612528","38.9444431192995","388.24656659214304","20.978710456298554","14.471424255333186",,"69.17982136074802"
Tega Industries Ltd,TEGA,"Industrial Machinery","3876.8233535199997","16.472715755489034","31.2670920692798","-19.91488004188811",,"987.2894333843797","-13.032188929645933","31.026297598224218","-25.68843356389835","-91.94713656387665","13.430169921274615",,"28.73006692044482","13.895224353006874"
Nazara Technologies Ltd,NAZARA,"Theme Parks & Gaming","3857.1675561","69.40229173118611","25.0252780586451","186.0622156692757","-18.170377004613492","0.9661835748792384","107.73584905660381","8.49451847890701","1.8037899707035177","-8.541973490427104","26.136827017182473",,"124.13389474604952","37.84418356456778"
Share India Securities Ltd,SHAREINDIA,"Investment Banking & Brokerage","3856.2302256800003",,,"149.114551083591","70.93163054101406",,"154.65838509316745","81.02697716479102","88.7309801249904","46.051068883610455","51.236302543164605",,,"91.93072143140452"
Jupiter Wagons Ltd,JWL,"Rail","3855.10181905",,,"-42.74148392368264",,,"8.41968911917101","124.38677394020456","60.09187763618733","-11.665182546749767","62.040537333343224",,,"18.46067483309608"
Reliance Infrastructure Ltd,RELINFRA,"Power Infrastructure","3835.1475",,,"-183.39391246389667",,,"-61.70203063769148","-20.02071650903382","-19.249417808956782","107.46125245435935","-6.854500812769304",,,"-16.169914008437214"
Action Construction Equipment Ltd,ACE,"Heavy Machinery","3780.29605702","24.474036239815153","46.3788924600875","28.38297513056249","47.206667822145135","-34.74759433377844","23.963065008563465","28.643199621553727","7.405923831148753","26.609342319312095","16.728950355155845","6.265856918261115","50.571404893840146","32.36643433188995"
Barbeque-Nation Hospitality Ltd,BARBEQUE,"Restaurants & Cafes","3769.69534425","52.26750214127936","109.37084062392499","75.93171763845186",,"356.51374306159295","69.83068783068794","20.163400119818697","1.9893686071413619","-11.953481525099372","11.980399202205195",,"292.72662344787204","58.926780341023075"
IFB Industries Ltd,IFBIND,"Auto Parts","3732.18629956","-1.0619174971790755","257.020840450974","-175.1208859772273",,"140.70411392405063","-67.42424242424275","-7.832518396059118","-9.823684616425899","-82.68018635242532","14.479069523181941",,"218.96380137043028","22.850728117496644"
IRB InvIT Fund,IRBINVIT,"Roads","3730.8735",,,"67.35416090682891",,,"23.97414909211528",,,"10.49675607630484",,"-9.766291462051724",,"20.62727734755232"
LT Foods Ltd,DAAWAT,"Packaged Foods & Meats","3729.3901348","21.6127457995296","15.408747531790501","6.619471609983724","15.754833034789261","-17.986201816168887","3.5512822671627555","8.657009736786536","17.944873465954146","16.37692567187677","10.604509785780781","88.20720577620568","33.551451707851456","14.185337648870311"
Motilal Oswal NASDAQ 100 ETF,MON100,"Equity","3724.72539368",,,,,,,,,,,,,
National Fertilizers Ltd,NFL,"Fertilizers & Agro Chemicals","3679.338",,,"-140.07508014172427",,,"-55.913473845891396","-7.281179641541325",,"-114.6576464304789","15.760606266308574",,,"33.10511768154787"
Anant Raj Ltd,ANANTRAJ,"Real Estate","3675.2524389",,,"416.3687676387574","-6.5648461669010505",,"108.31375384059275","-7.418911490490188",,"405.6978916466506","0.2670694609820501","-20.62994740159002",,"85.90609005266671"
Indoco Remedies Ltd,INDOCO,"Pharmaceuticals","3656.5260864","14.102962905358122","7.2674702322858","66.36217087587308","14.968037880730956","12.12187630696198","44.979990324992244","15.4938260869939","14.419223614260224","111.42057893456582","7.422470760929278","95.74338205844317","24.41488498062024","23.977021652673457"
Tarsons Products Ltd,TARSONS,"Health Care Equipment & Supplies","3643.832154285","-2.444545043005904","-12.4750788526705","-52.04936531511719",,"44.009009548683906","48.10696563131778",,,"22.4618544600939",,,"-45.52341970494735","31.998804899910382"
Tinplate Company of India Ltd,TINPLATE,"Iron & Steel","3636.15374412",,,"259.6087222335437","66.17673209368722",,"168.3107336214175","37.592499700343815","38.01739091761027","79.76869455006337","38.273670627275116","25.99210498948732",,"86.02131885478373"
West Coast Paper Mills Ltd,WSTCSTPAPR,"Paper Products","3634.01598",,,"10003.870967742207","19.028978887701232",,"153.0754875772988","15.2451868898285","6.345432712921317","74.81499023148422","14.164038409109736","6.265856918261115",,"51.41482202900593"
Harsha Engineers International Ltd,HARSHA,"Industrial Machinery","3613.995747975",,,"59.00610976504384",,,"49.447203973722075",,,"-69.89930670188181",,,,"52.72660910428524"
Jindal SAW Ltd,JINDALSAW,"Building Products - Pipes","3611.8372809300004","3.459453110073102","-2.9325918440358","29.135957346715102","28.717077239768017","759.0277191769449","7.142906371687574","9.066724221605105","-42.43957507774968","-95.31951761790394","12.730202777349486","0","-14.186688394656873","23.70766996621967"
PC Jeweller Ltd,PCJEWELLER,"Precious Metals, Jewellery & Watches","3595.2450966",,,"-683.1871937118595",,,"-108.66900574136517",,,"-889.3131446126838","-27.996576084636217",,,"-41.80015576651862"
Nava Limited,NAVA,"Iron & Steel","3581.08374584",,,"35.31120401797799","48.647358257000036",,"16.272070168504754","36.61223618640066","73.31006576256753","-19.732604793580403","19.511035425843204","58.74010519681994",,"29.350108533609998"
Mahindra Logistics Ltd,MAHLOG,"Logistics","3520.25817426","27.89789071161011","60.416779725402904","23.278834465020104","-5.842554077377359","-25.634252105866523","40.8956626829599","19.55646098052557",,"-31.686472130477714","8.880582592242048","3.5744168651286268","98.44956427029985","24.808986983381054"
Authum Investment & Infrastructure Ltd,AIIL,"Diversified Financials","3513.2458935",,,"364.39459185484935","135.54548739064964",,"425.2320997074908","127.61378879973209","58.95381850897679","20.364405999815965","32.55230782748277",,,"255.26666144568878"
JTEKT India Ltd,JTEKTINDIA,"Auto Parts","3509.5171324949997","27.727434757321635","53.8885300859531","214.12765957446834","-4.104663381011086","-54.79914918233893","20.889176448840026","-3.9490268174685594","-7.864926636233694","17.81722550953319","5.459394434551101","-20.62994740159002","131.82921742075305","19.470573731909766"
Bannari Amman Sugars Ltd,BANARISUG,"Sugar","3506.476311",,,"-13.217580032555762","-12.034114702450927",,"0.6375227686702479","-8.960458578621278","-45.07964351391534","-86.33780115371565","2.6560093971366383","0",,"27.475855399610616"
Paisalo Digital Ltd,PAISALO,"Consumer Finance","3500.12641205",,,"34.100186921122635","7.523148165204163",,"35.39877300613508","5.450732127914537",,"-304.923894166922","8.03226171808673","0",,"13.21440942154486"
EKI Energy Services Ltd,EKI,,"3494.0489032050004",,,"1635.6592040838607","338.58645319427706",,"1919.6170379054315","296.10715605850044","247.78841454691724","94.70663265306123","228.20556911661302",,,"843.000732907549"
Isgec Heavy Engineering Ltd,ISGEC,"Heavy Machinery","3482.72524115",,"-9.0766461636151","-56.09441194270698","-14.779821605593224","-434.2864052120229","-33.34868635691925","-7.037667947968851",,"-130.85769467123168","6.569650440171881","-32.489361882083635",,"0.640435817669327"
PTC Industries Ltd,PTCIL,"Iron & Steel","3466.205296855",,,"193.58033868039612","16.28468515354815",,"16.67913238593874","22.754954987260877","15.271553418862215","501.6949152542374","12.913746333301578",,,"9.896173242361318"
Dish TV India Ltd,DISHTV,"Cable & D2H","3461.56156952","1.614143029496782","0.5170257538440001","-55.51630434782609",,,"-178.68181165088842",,"6.795614398433258","-27.4904853579348","-1.6774452278174867",,"108.75705592053446","-13.432017543859654"
Ami Organics Ltd,AMIORG,"Pharmaceuticals","3452.95818043","22.21266016446739","26.3125667930584","23.552280341881694","40.844434736667765","-929.0897333749033","32.38901152808425","35.83896346943618",,"-130.9728183118741","26.649931094436052",,"18.55470484505285","52.89920757916897"
Ahluwalia Contracts (India) Ltd,AHLUCONT,"Construction & Engineering","3439.811206","14.263248591826182","27.3298624674242","101.07526881720399","12.536745123664117","42.51210668483685","61.851348289145555","9.5041689466129","-12.266003515553969","-74.6217384591632","13.657269767262603","0","49.33120134012012","35.77432888835674"
Best Agrolife Ltd,BESTAGRO,"Diversified Chemicals","3439.127433",,,"172.6014492763775",,,"186.5937072503431","166.3623269557424",,"-682.2955738934734","57.437636524853964",,,"30.224616065687847"
Kirloskar Pneumatic Company Ltd,KIRLPNU,"Industrial Machinery","3427.3487976","27.238773476279402","33.2624133866191","32.78751746471546","9.520623324517796","14.865608155183168","22.469667943805824","11.29819172492268","45.167351727712024","92.55075022065313","13.757832152475702","16.96070952851465","40.19980569948185","24.011855336101174"
